2015-10-23-12-10-41,0,0,0,0,0,0,0,0,0,0,6,2,0,49,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,3,0,0,0,11,0,0,0,0,58,789,0,0,0,0,0,1,1419,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,38,20,11,2,1,0,17,1,14,55,0,64,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,19,24,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,75,273,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,50,0,0,0,0,0,0,232,163,0,13,0,0,3,0,0,0,0,0,0,7,0,0,0,0,83,0,279,1373,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-12-49-13,0,0,0,0,0,0,0,0,0,0,6,2,0,49,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,229,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,3,0,0,0,11,0,0,0,0,58,789,0,0,0,0,0,1,1419,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,20,38,20,11,2,1,0,17,1,14,55,0,64,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,19,24,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,75,273,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,50,0,0,0,0,0,0,232,163,0,13,0,0,3,0,0,0,0,0,0,7,0,0,0,0,83,0,279,1373,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-13-16-00,0,0,0,0,0,0,0,0,0,0,6,2,0,48,80,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,226,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,790,0,0,0,0,0,1,1420,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,19,39,20,10,2,1,0,17,1,14,56,0,66,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,24,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,51,9,0,2,1,78,278,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,66,0,16,5,0,0,7,0,50,0,0,0,0,0,0,232,163,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,84,0,278,1373,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-13-38-51,0,0,0,0,0,0,0,0,0,0,6,2,0,48,80,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,226,0,0,0,0,2,3,0,0,4,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,790,0,0,0,0,0,1,1420,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,19,39,20,10,2,1,0,17,1,14,56,0,66,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,24,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,51,9,0,2,1,78,278,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,66,0,16,5,0,0,7,0,50,0,0,0,0,0,0,232,163,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,84,0,278,1373,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-14-01-23,0,0,0,0,0,0,0,0,0,0,6,2,0,48,82,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,791,0,0,0,0,0,1,1419,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,11,2,1,0,17,1,14,55,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,76,276,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,52,0,0,0,0,0,0,230,165,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,85,0,279,1371,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-14-27-55,0,0,0,0,0,0,0,0,0,0,6,2,0,48,82,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,791,0,0,0,0,0,1,1419,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,11,2,1,0,17,1,14,55,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,76,276,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,52,0,0,0,0,0,0,230,165,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,85,0,279,1371,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-14-54-41,0,0,0,0,0,0,0,0,0,0,6,2,0,48,82,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,29,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,791,0,0,0,0,0,1,1419,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,21,40,21,11,2,1,0,17,1,14,55,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,52,9,0,1,1,76,276,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,16,5,0,0,7,0,52,0,0,0,0,0,0,230,165,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,85,0,279,1371,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-15-27-20,0,0,0,0,0,0,0,0,0,0,7,2,0,47,81,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,12,0,0,0,0,60,790,0,0,0,0,0,1,1418,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,41,21,11,2,1,0,17,1,14,56,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,60,0,0,0,1,2,0,0,0,0,0,52,9,0,1,1,76,280,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,18,5,0,0,8,0,53,0,0,0,0,0,0,230,166,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,84,0,280,1369,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-15-54-04,0,0,0,0,0,0,0,0,0,0,7,2,0,47,81,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,12,0,0,0,0,60,790,0,0,0,0,0,1,1418,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,41,21,11,2,1,0,17,1,14,56,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,60,0,0,0,1,2,0,0,0,0,0,52,9,0,1,1,76,280,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,18,5,0,0,8,0,53,0,0,0,0,0,0,230,166,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,84,0,280,1369,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-16-19-58,0,0,0,0,0,0,0,0,0,0,7,2,0,47,80,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,8,0,0,3,84,48,0,0,0,0,2,0,0,0,12,0,0,0,0,60,789,0,0,0,0,0,1,1430,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,41,21,11,2,1,0,17,1,15,57,0,64,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,17,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,2,0,0,1,0,0,492,0,14,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,53,9,0,1,1,75,279,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,17,5,0,0,8,0,53,0,0,0,0,0,0,232,167,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,84,0,276,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-16-53-31,0,0,0,0,0,0,0,0,0,0,7,2,0,47,80,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,26,0,0,36,0,0,1,0,228,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,8,0,0,3,84,48,0,0,0,0,2,0,0,0,12,0,0,0,0,60,789,0,0,0,0,0,1,1430,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0,20,41,21,11,2,1,0,17,1,15,57,0,64,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,17,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,2,0,0,1,0,0,492,0,14,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,53,9,0,1,1,75,279,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,17,5,0,0,8,0,53,0,0,0,0,0,0,232,167,0,13,0,0,2,0,0,0,0,0,0,7,0,0,0,0,84,0,276,1372,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-17-35-42,0,0,0,0,0,0,0,0,0,0,7,2,0,45,80,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0,0,29,0,0,36,0,0,1,0,227,0,0,0,0,2,3,0,0,3,0,0,0,0,2,0,7,0,0,3,84,48,0,0,0,0,2,0,0,0,12,0,0,0,0,59,788,0,0,0,0,0,1,1437,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,22,41,21,11,2,1,0,18,1,15,55,0,63,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,17,25,0,1,0,0,7,0,0,1,0,0,0,0,0,12,0,19,0,0,0,0,2,0,0,1,0,0,492,0,14,0,0,0,0,0,0,59,0,0,0,0,1,0,0,0,0,0,53,9,0,1,1,74,278,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,16,5,0,0,8,0,52,0,0,0,0,0,0,229,165,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,84,0,278,1367,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-18-24-14,0,0,0,0,0,0,0,0,0,0,7,2,0,45,82,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0,0,34,0,0,36,0,0,1,0,226,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,10,0,0,0,0,59,792,0,0,0,0,0,1,1437,0,1,20,0,0,0,0,1,1,0,0,0,0,0,0,0,22,42,21,12,2,1,0,18,1,15,55,0,63,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,1,0,0,493,0,13,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,54,9,0,1,1,76,286,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,66,0,16,5,0,0,8,0,52,0,0,0,0,0,0,230,168,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,85,0,279,1367,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-18-56-16,0,0,0,0,0,0,0,0,0,0,7,2,0,45,82,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0,0,34,0,0,36,0,0,1,0,226,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,10,0,0,0,0,59,792,0,0,0,0,0,1,1437,0,1,20,0,0,0,0,1,1,0,0,0,0,0,0,0,22,42,21,12,2,1,0,18,1,15,55,0,63,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,1,0,0,493,0,13,0,0,0,0,0,0,60,0,0,0,1,1,0,0,0,0,0,54,9,0,1,1,76,286,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,66,0,16,5,0,0,8,0,52,0,0,0,0,0,0,230,168,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,85,0,279,1367,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-19-28-36,0,0,0,0,0,0,0,0,0,0,8,2,0,45,82,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0,0,32,0,0,37,0,0,1,0,226,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,58,800,0,0,0,0,0,1,1430,0,1,21,0,0,0,0,1,1,0,0,0,0,0,0,0,22,42,21,11,2,1,0,18,1,15,55,0,64,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,491,0,14,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,1,0,53,9,0,1,1,76,287,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,67,0,16,5,0,0,8,0,53,0,0,0,0,0,0,230,168,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,86,0,278,1367,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-20-16-55,0,0,0,0,0,0,0,0,0,0,8,2,0,45,80,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,31,0,0,37,0,0,1,0,226,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,799,0,0,0,0,0,1,1427,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,11,2,1,0,18,1,15,55,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,1,0,52,10,0,1,1,75,285,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,18,5,0,0,8,0,51,0,0,0,0,0,0,229,166,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,86,0,283,1370,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-20-50-45,0,0,0,0,0,0,0,0,0,0,8,2,0,45,80,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,31,0,0,37,0,0,1,0,226,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,49,0,0,0,0,2,0,0,0,11,0,0,0,0,58,799,0,0,0,0,0,1,1427,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,21,41,21,11,2,1,0,18,1,15,55,0,63,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,1,0,52,10,0,1,1,75,285,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,67,0,18,5,0,0,8,0,51,0,0,0,0,0,0,229,166,0,13,0,0,2,0,0,0,0,0,0,8,0,0,0,0,86,0,283,1370,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-21-18-58,0,0,1,0,0,0,0,0,0,0,8,2,0,46,79,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,33,0,0,37,0,0,1,0,225,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,6,0,0,3,83,48,0,0,0,0,2,0,0,0,11,0,0,0,0,59,794,0,0,0,0,0,1,1427,0,0,20,0,0,0,0,1,1,0,0,0,0,0,0,0,21,42,21,9,2,1,0,18,1,15,56,0,62,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,1,0,0,1,0,0,493,0,14,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,1,0,51,10,0,1,1,75,287,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,68,0,18,5,0,0,8,0,52,0,0,0,0,0,0,232,164,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,87,1,283,1370,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-22-03-38,0,0,0,0,0,0,0,0,0,0,7,2,0,46,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,32,0,0,35,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,6,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,795,0,0,0,0,0,1,1428,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,9,2,1,0,18,1,14,57,0,61,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,2,0,0,1,0,0,492,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,1,0,53,9,0,1,1,75,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,17,5,0,0,8,0,51,0,0,0,0,0,0,233,166,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,83,1,284,1377,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-22-28-27,0,0,0,0,0,0,0,0,0,0,7,2,0,46,78,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,32,0,0,35,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,6,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,795,0,0,0,0,0,1,1428,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,21,42,21,9,2,1,0,18,1,14,57,0,61,0,0,3,1,0,0,11,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,2,0,0,1,0,0,492,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,1,0,53,9,0,1,1,75,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,66,0,17,5,0,0,8,0,51,0,0,0,0,0,0,233,166,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,83,1,284,1377,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-23-19-36,0,0,0,0,0,0,0,0,0,0,7,2,0,49,78,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,31,0,0,34,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,6,0,0,3,83,47,0,0,0,0,2,0,0,0,10,0,0,0,0,59,788,0,0,0,0,0,1,1408,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,10,2,1,0,18,1,14,57,0,61,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,491,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,1,0,53,11,0,0,1,74,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,68,0,17,5,0,0,9,0,53,0,0,0,0,0,0,233,168,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,81,0,282,1379,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-23-23-43-55,0,0,0,0,0,0,0,0,0,0,7,2,0,49,78,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,31,0,0,34,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,6,0,0,3,83,47,0,0,0,0,2,0,0,0,10,0,0,0,0,59,788,0,0,0,0,0,1,1408,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,10,2,1,0,18,1,14,57,0,61,0,0,3,1,0,0,12,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,1,0,0,1,0,0,491,0,14,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,1,0,53,11,0,0,1,74,284,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,68,0,17,5,0,0,9,0,53,0,0,0,0,0,0,233,168,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,81,0,282,1379,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-24-00-07-54,0,0,1,0,0,0,0,0,0,0,7,2,0,48,81,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,31,0,0,34,0,0,1,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,790,0,0,0,0,0,1,1413,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,11,2,1,0,19,1,14,57,0,60,0,0,3,1,0,0,10,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,1,0,50,10,0,0,1,73,281,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,67,0,18,5,0,0,9,0,51,0,0,0,0,0,0,234,170,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,80,0,280,1381,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-24-00-37-43,0,0,1,0,0,0,0,0,0,0,7,2,0,48,81,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,31,0,0,34,0,0,1,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,790,0,0,0,0,0,1,1413,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,11,2,1,0,19,1,14,57,0,60,0,0,3,1,0,0,10,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,1,0,0,489,0,14,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,1,0,50,10,0,0,1,73,281,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,67,0,18,5,0,0,9,0,51,0,0,0,0,0,0,234,170,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,80,0,280,1381,0,0,0,0,0,12,0,0,0,0,0,0,0
2015-10-24-01-26-22,0,0,1,0,0,0,0,0,0,0,7,2,0,50,79,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,31,0,0,34,0,0,1,0,224,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,784,0,0,0,0,0,1,1410,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,12,2,1,0,21,1,14,55,0,62,0,0,3,1,0,0,10,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,1,0,0,489,0,13,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,1,0,49,9,0,0,1,72,276,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,68,0,18,5,0,0,9,0,52,0,0,0,0,0,0,233,168,0,13,0,0,3,0,0,0,0,0,0,9,0,0,0,0,78,0,286,1383,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-24-02-22-58,0,0,1,0,0,0,0,0,0,0,8,2,0,49,79,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,34,0,0,1,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,788,0,0,0,0,0,1,1408,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,12,2,1,0,21,1,14,55,0,62,0,0,3,1,0,0,10,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,494,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,1,0,48,9,0,0,1,71,271,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,67,0,18,5,0,0,8,0,52,0,0,0,0,0,0,231,167,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,77,0,291,1384,0,0,0,0,1,12,0,0,0,0,0,0,0
2015-10-24-02-52-24,0,0,1,0,0,0,0,0,0,0,8,2,0,49,79,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,34,0,0,1,0,223,0,0,0,0,2,1,0,0,3,0,0,0,0,2,0,7,0,0,3,83,47,0,0,0,0,2,0,0,0,11,0,0,0,0,59,788,0,0,0,0,0,1,1408,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,21,41,21,12,2,1,0,21,1,14,55,0,62,0,0,3,1,0,0,10,0,0,0,29,0,0,1,0,1,18,25,0,1,0,0,7,0,0,1,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,1,0,0,494,0,13,0,0,0,0,0,0,57,0,0,0,0,2,0,0,0,1,0,48,9,0,0,1,71,271,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,67,0,18,5,0,0,8,0,52,0,0,0,0,0,0,231,167,0,13,0,0,3,0,0,0,0,0,0,8,0,0,0,0,77,0,291,1384,0,0,0,0,1,12,0,0,0,0,0,0,0
