Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
2015-09-29-17-34-25,0,0,0,1,0,0,0,0,0,0,9,2,0,50,79,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,22,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,44,0,0,0,0,3,0,0,0,10,0,0,0,0,58,803,0,0,0,0,0,1,1376,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,19,44,20,12,3,0,0,23,1,15,57,0,72,0,0,4,1,0,0,14,0,0,0,30,0,0,1,0,1,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,52,7,0,0,3,79,304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,63,0,15,4,0,0,8,0,52,0,0,0,0,0,0,238,150,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,86,0,267,1400,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-18-19-54,0,0,0,0,0,0,0,0,0,0,9,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,1,0,1,0,0,21,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,45,0,0,0,0,3,0,0,0,10,0,0,0,0,58,805,0,0,0,0,0,1,1381,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,20,13,2,1,0,23,1,15,56,0,71,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,55,7,0,1,2,79,313,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,15,4,0,0,8,0,52,0,0,0,0,0,0,237,152,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,87,0,266,1402,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-18-37-34,0,0,0,0,0,0,0,0,0,0,9,2,0,48,80,0,0,0,0,0,2,23,0,0,0,0,1,0,1,0,0,21,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,45,0,0,0,0,3,0,0,0,10,0,0,0,0,58,805,0,0,0,0,0,1,1381,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,20,13,2,1,0,23,1,15,56,0,71,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,1,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,0,1,0,0,484,0,12,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,55,7,0,1,2,79,313,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,15,4,0,0,8,0,52,0,0,0,0,0,0,237,152,0,17,0,0,2,0,0,0,0,0,0,11,0,0,0,0,87,0,266,1402,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-18-48-08,0,0,0,0,0,0,0,0,0,0,8,2,0,49,80,0,0,0,0,0,2,22,0,0,0,0,1,0,0,0,0,23,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,45,0,0,0,0,3,0,0,0,10,0,0,0,0,59,808,0,0,0,0,0,1,1369,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,20,12,2,1,0,23,1,15,56,0,69,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,2,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,1,0,0,1,0,0,485,0,12,0,0,0,0,0,0,61,0,0,0,1,1,0,0,0,0,0,56,7,0,1,2,80,315,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,15,4,0,0,9,0,52,0,0,0,0,0,0,237,151,0,17,0,0,1,0,0,0,0,0,0,11,0,0,0,0,88,0,262,1403,0,0,0,0,2,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-18-56-01,0,0,0,0,0,0,0,0,0,0,8,2,0,49,80,0,0,0,0,0,2,22,0,0,0,0,1,0,0,0,0,23,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,45,0,0,0,0,3,0,0,0,10,0,0,0,0,59,808,0,0,0,0,0,1,1369,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,20,12,2,1,0,23,1,15,56,0,69,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,2,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,1,0,0,1,0,0,485,0,12,0,0,0,0,0,0,61,0,0,0,1,1,0,0,0,0,0,56,7,0,1,2,80,315,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,15,4,0,0,9,0,52,0,0,0,0,0,0,237,151,0,17,0,0,1,0,0,0,0,0,0,11,0,0,0,0,88,0,262,1403,0,0,0,0,2,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-19-17-54,0,0,0,0,0,0,0,0,0,0,8,2,0,49,80,0,0,0,0,0,2,22,0,0,0,0,1,0,0,0,0,23,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,45,0,0,0,0,3,0,0,0,10,0,0,0,0,59,808,0,0,0,0,0,1,1369,0,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,20,12,2,1,0,23,1,15,56,0,69,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,2,77,29,0,1,0,0,7,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,1,0,0,1,0,0,485,0,12,0,0,0,0,0,0,61,0,0,0,1,1,0,0,0,0,0,56,7,0,1,2,80,315,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,64,0,15,4,0,0,9,0,52,0,0,0,0,0,0,237,151,0,17,0,0,1,0,0,0,0,0,0,11,0,0,0,0,88,0,262,1403,0,0,0,0,2,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-21-24-36,0,0,0,1,0,0,0,0,0,0,10,2,0,48,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,23,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,44,0,0,0,0,3,0,0,0,10,0,0,0,0,60,806,0,0,0,0,0,1,1379,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,21,11,2,0,0,23,1,15,62,0,69,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,2,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,1,0,0,487,0,13,0,0,0,0,0,0,59,0,0,0,1,1,0,0,0,0,0,56,8,0,0,2,76,315,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,64,0,14,4,0,0,9,0,49,0,0,0,0,0,0,235,155,0,16,0,0,1,0,0,0,0,0,0,11,0,0,0,0,87,0,267,1401,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-21-36-34,0,0,0,1,0,0,0,0,0,0,10,2,0,48,78,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,23,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,79,44,0,0,0,0,3,0,0,0,10,0,0,0,0,60,806,0,0,0,0,0,1,1379,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,21,11,2,0,0,23,1,15,62,0,69,0,0,4,1,0,0,13,0,0,0,30,0,0,1,0,2,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,1,0,0,487,0,13,0,0,0,0,0,0,59,0,0,0,1,1,0,0,0,0,0,56,8,0,0,2,76,315,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,64,0,14,4,0,0,9,0,49,0,0,0,0,0,0,235,155,0,16,0,0,1,0,0,0,0,0,0,11,0,0,0,0,87,0,267,1401,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-21-46-05,0,0,0,1,0,0,0,0,0,0,10,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,20,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,43,0,0,0,0,3,0,0,0,10,0,0,0,0,59,803,0,0,0,0,0,1,1367,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,21,10,2,0,0,23,1,15,62,0,70,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,2,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,18,0,0,0,0,2,0,0,1,0,0,486,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,54,8,0,0,2,76,312,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,14,4,0,0,8,0,50,0,0,0,0,0,0,233,155,1,16,0,0,1,0,0,0,0,0,0,13,0,0,0,0,85,0,266,1399,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-22-00-38,0,0,0,1,0,0,0,0,0,0,10,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,20,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,43,0,0,0,0,3,0,0,0,10,0,0,0,0,59,803,0,0,0,0,0,1,1367,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,21,10,2,0,0,23,1,15,62,0,70,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,2,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,18,0,0,0,0,2,0,0,1,0,0,486,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,54,8,0,0,2,76,312,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,14,4,0,0,8,0,50,0,0,0,0,0,0,233,155,1,16,0,0,1,0,0,0,0,0,0,13,0,0,0,0,85,0,266,1399,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-22-13-01,0,0,0,1,0,0,0,0,0,0,10,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,20,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,43,0,0,0,0,3,0,0,0,10,0,0,0,0,59,803,0,0,0,0,0,1,1367,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,21,10,2,0,0,23,1,15,62,0,70,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,2,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,18,0,0,0,0,2,0,0,1,0,0,486,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,54,8,0,0,2,76,312,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,14,4,0,0,8,0,50,0,0,0,0,0,0,233,155,1,16,0,0,1,0,0,0,0,0,0,13,0,0,0,0,85,0,266,1399,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-22-20-46,0,0,0,1,0,0,0,0,0,0,10,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,1,0,0,20,0,0,38,0,0,1,0,205,0,0,0,0,3,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,43,0,0,0,0,3,0,0,0,10,0,0,0,0,59,803,0,0,0,0,0,1,1367,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,45,21,10,2,0,0,23,1,15,62,0,70,0,0,4,1,0,0,12,0,0,0,30,0,0,1,0,2,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,18,0,0,0,0,2,0,0,1,0,0,486,0,13,0,0,0,0,0,0,59,0,0,0,0,2,0,0,0,0,0,54,8,0,0,2,76,312,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,63,0,14,4,0,0,8,0,50,0,0,0,0,0,0,233,155,1,16,0,0,1,0,0,0,0,0,0,13,0,0,0,0,85,0,266,1399,0,0,0,0,3,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-29-22-43-48,0,0,0,1,0,0,0,0,0,0,10,2,0,48,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,20,0,0,37,0,0,1,0,204,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,78,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,801,0,0,0,0,0,1,1352,0,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,18,43,21,10,2,0,0,23,1,15,61,0,69,0,0,4,1,0,0,12,0,0,0,29,0,0,1,0,1,74,29,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,1,0,0,1,0,0,483,0,13,0,0,0,0,0,0,59,0,0,0,1,2,0,0,0,0,0,54,8,0,0,2,75,299,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,64,0,14,5,0,0,9,0,49,0,0,0,0,0,0,237,153,1,16,0,0,1,0,0,0,0,0,0,12,0,0,0,0,82,0,263,1393,0,0,0,0,2,10,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30-01-48-09,0,0,0,0,0,0,0,0,0,0,8,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,1,0,206,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,81,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,787,0,0,0,0,0,1,1339,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,21,10,2,0,0,25,1,15,58,0,67,0,0,4,1,0,0,9,0,0,0,30,0,0,1,0,1,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,1,0,0,1,0,0,486,0,13,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,0,0,53,8,0,0,2,74,286,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,63,0,15,4,0,0,10,0,47,0,0,0,0,0,0,234,151,0,16,0,0,2,0,0,0,0,0,0,12,0,0,0,0,77,0,268,1399,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30-02-18-35,0,0,0,0,0,0,0,0,0,0,8,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,1,0,206,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,81,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,787,0,0,0,0,0,1,1339,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,21,10,2,0,0,25,1,15,58,0,67,0,0,4,1,0,0,9,0,0,0,30,0,0,1,0,1,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,1,0,0,1,0,0,486,0,13,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,0,0,53,8,0,0,2,74,286,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,63,0,15,4,0,0,10,0,47,0,0,0,0,0,0,234,151,0,16,0,0,2,0,0,0,0,0,0,12,0,0,0,0,77,0,268,1399,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30-02-59-57,0,0,0,0,0,0,0,0,0,0,10,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,81,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,788,0,0,0,0,0,1,1316,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,20,9,2,0,0,25,1,15,58,0,65,0,0,4,1,0,0,9,0,0,0,30,0,0,1,0,1,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,0,0,52,8,0,0,2,74,283,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,64,0,15,4,0,0,10,0,45,0,0,0,0,0,0,233,151,0,16,0,0,2,0,0,0,0,0,0,12,0,0,0,0,76,0,266,1402,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30-03-10-10,0,0,0,0,0,0,0,0,0,0,10,2,0,47,76,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,21,0,0,37,0,0,1,0,205,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,7,0,0,0,81,43,0,0,0,0,3,0,0,0,10,0,0,0,0,58,788,0,0,0,0,0,1,1316,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,0,19,43,20,9,2,0,0,25,1,15,58,0,65,0,0,4,1,0,0,9,0,0,0,30,0,0,1,0,1,76,29,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,1,0,0,484,0,13,0,0,0,0,0,0,58,0,0,0,1,2,0,0,0,0,0,52,8,0,0,2,74,283,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,64,0,15,4,0,0,10,0,45,0,0,0,0,0,0,233,151,0,16,0,0,2,0,0,0,0,0,0,12,0,0,0,0,76,0,266,1402,0,0,0,0,1,11,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
